countrycode,year_enrollment,enrollment,se_pre_enrl,se_prm_enrl,se_sec_enrl
DJI,2019,137859,3659,68701,65499
DMA,2015,14799,1703,7535,5561
DOM,2018,2450277,299149,1226414,924714
EAR,2018,699619264,57619248,342000000,300000000
EAS,2018,408369248,67369248,185000000,156000000
TEA,2018,374423424,62423404,171000000,141000000
EAP,2018,378879552,62879556,173000000,143000000
ECU,2018,4462460,638551,1932261,1891648
EGY,2018,23157420,1377342,12643289,9136789
SLV,2018,1414326,230010,662740,521576
GNQ,2005,126561,25208,75809,25544
ERI,2018,657221,47047,349753,260421
EST,2017,224987,56724,85617,82646
SWZ,2011,354465,24139,239721,90605
ETH,2015,23739852,2513127,16198047,5028678
EMU,2018,56793928,10093927,18500000,28200000
ECS,2018,158992544,27792534,52300000,78900000
TEC,2018,80199744,14299741,25500000,40400000
ECA,2018,71235008,12935010,22100000,36200000
EUU,2018,86698336,15198337,29400000,42100000
FJI,2009,208053,9149,100967,97937
FIN,2017,1113796,206370,363990,543436
FCS,2018,159876752,5576751,108000000,46300000
FRA,2017,12929509,2561237,4309942,6058330
PYF,1993,67970,16472,29132,22366
GAB,2001,382000,15568,265714,100718
GMB,2010,418087,64677,229013,124397
GEO,2008,695295,78642,311265,305388
DEU,2017,12291000,2307513,2954775,7028712.5
GHA,2019,9253063,1852028,4549875,2851160
GIB,2017,5954,908,2834,2212
GRC,2017,1469505,152462,649246,667797
GRD,2018,26028,3698,13195,9135
GUM,1984,34308,2892,17353,14063
GTM,2018,4192944,603637,2362116,1227191
GIN,2011,2328479,151512,1536722,640245
GNB,2000,179980,4159,150041,25780
GUY,2012,208294,27872,94488,85934
HTI,1984,945433,24850,783070,137513
HPC,2018,193779696,16679690,132000000,45100000
HIC,2018,200852768,30652768,78400000,91800000
HND,2017,2024045,245010,1123945,655090
HKG,2018,897813,182995,365732,349086
HUN,2017,1504740,306065,390970,807705
IBD,2018,929995968,110995952,419000000,400000000
IBT,2018,1314449920,152449856,654000000,508000000
IDB,2018,127704464,19804462,70800000,37100000
IDX,2018,257059104,21659104,164000000,71400000
IDA,2018,385453920,41453908,235000000,109000000
ISL,2017,80257,13115,31981,35161
IND,2017,283061024,10004418,143227424,129829192
IDN,2018,60228568,5909251,29425748,24893570
IRN,2016,14426019,706093,8006278,5713648
IRQ,2007,7010788,108929,4864350,2037509
IRL,2017,1064091,112646,559151,392294
ISR,2017,2271426,534846,917118,819462
ITA,2017,9039741,1535493,2902379,4601869
JAM,2018,552619,103220,248836,200563
JPN,2017,16496928,2872084,6531731,7093113
JOR,2018,2051840,128036,1133982,789822
KAZ,2019,4375239,985721,1461448,1928070
KEN,2009,12268860,1914222,7150259,3204379
KIR,2003,32044,4874,15798,11372
KOR,2017,7044963,1291111,2681815,3072037
KWT,2015,647085,80853,264185,302047
KGZ,2018,1443925,240098,528627,675200
LAO,2018,1682293,217918,786246,678129
LTE,2018,403100224,75100232,167000000,161000000
LCN,2018,149271456,21871460,63300000,64100000
LAC,2018,143141840,20941840,60600000,61600000
TLA,2018,146753392,21453396,62300000,63000000
LVA,2017,313868,75002,121506,117360
LDC,2018,241511792,19611788,157000000,64900000
LBN,2018,1132178,220396,509280,402502
LSO,2016,543329,53793,360756,128780
LBR,2015,1536334,625098,684404,226832
LBY,2006,1510198,22246,755338,732614
LIE,2017,6018,773,2005,3240
LTU,2017,460257,103736,113881,242640
LMY,2018,1307177472,151177520,651000000,505000000
LIC,2018,154757344,13457341,105000000,36300000
LMC,2018,614539776,55539772,310000000,249000000
LUX,2017,102839,17176,37452,48211
MAC,2018,75579,18802,30169,26608
MDG,2018,7283474,874378,4860888,1548208
MWI,2015,6526710,1360619,4204502,961589
MYS,2017,6817662,988393,3084630,2744639
MDV,2004,105253,13075,63300,28878
MLI,2018,3654688,131114,2477081,1046493
MLT,2017,65780,9224,25796,30760
MHL,2016,14603,1162,7941,5500
MRT,2015,856503,36182,632761,187560
MUS,2018,238249,26183,89642,122424
MEX,2017,33159364,4942523,14182288,14034552
FSM,1976,39245,691,23321,15233
MEA,2018,94203768,5903766,51500000,36800000
TMN,2018,80313032,4413033,45400000,30500000
MNA,2018,81763888,4563884,45900000,31300000
MIC,2018,1152720128,137720176,546000000,469000000
MDA,2018,498881,132459,140141,226281
MCO,2019,6358,999,1989,3370
MNG,2010,659428,109479,273966,275983
MNE,2018,111863,15490,39288,57085
MAR,2018,7886899,693233,4322623,2871043
MOZ,1986,1460935,45100,1260482,155353
MMR,2018,9640610,154103,5299765,4186742
NAM,2006,587070,32736,402529,151805
NRU,2016,3475,675,1808,992
NPL,2019,8391906,958127,3970016,3463763
NLD,2017,3336544,504272,1181893,1650379
NCL,1991,55664,11431,22325,21908
NZL,2017,988337.56,117752.7,384251,486333.88
NIC,2010,1607008,218062,923745,465201
NER,2017,3731908,177021,2768305,786582
NGA,2010,32635896,2020668,21558460,9056768
NAC,2018,63932984,9032983,27400000,27500000
MKD,2017,298135,27886,109121,161128
NOR,2017,1073521,181358,444638,447525
OED,2018,243504368,35404372,94100000,114000000
OMN,2018,780431,79246,278745,422440
OSS,2018,6746047.5,732341.31,3895434,2118272
PSS,2013,660817.13,85086.102,340315.5,235415.5
PAK,2018,44925304,8636383,22931304,13357618
PLW,2014,3761,518,1639,1604
PAN,2017,837246,95481,418852,322913
PNG,2016,2140561,358198,1275085,507278
PRY,2016,1519678,181007,727363,611308
PER,2018,8015606,1642768,3592865,2779973
PHL,2017,24861728,1814713,14039867,9007148
POL,2017,6003285,1299138,2296529,2407618
PRT,2017,1653740,253959,629804,769977
PST,2018,180750336,28750330,69000000,83000000
PRE,2018,224931344,20331338,151000000,53600000
PRI,2016,498024,34475,227548,236001
QAT,2018,309856,48411,153908,107537
ROU,2017,2951879,521196,928245,1502438
RUS,2017,22731508,6252808,6573633,9905067
RWA,2018,3388696,226706,2503705,658285
WSM,2016,62630,4037,32629,25964
SMR,2018,4260,909,1698,1653
STP,2016,68853,9227,36394,23232
SAU,2018,6789773,382601,3298788,3108384
SEN,2015,3322385,208520,1977388,1136477
SRB,2018,964796,163931,266759,534106
SYC,2018,19782,3065,9258,7459
SLE,2017,2059198,80119,1486939,492140
SGP,1989,505111,17858,257833,229420
SXM,2014,7538,1148,3677,2713
SVK,2017,832055,165009,225427,441619
SVN,2017,332677,60759,123998,147920
SST,2018,8928806,1050217.6,4971616,2906972
SLB,2012,183645,44438,97547,41660
SOM,1986,243740,1558,153711,88471
ZAF,2017,13496529,862195,7582154,5052180
SAS,2018,368499904,23499922,175000000,170000000
TSA,2018,368499904,23499922,175000000,170000000
SSD,2015,1548811,110824,1273852,164135
ESP,2017,7696101,1321027,3042396,3332678
LKA,2018,4917578,464189,1725424,2727965
KNA,2016,10902,1275,5452,4175
LCA,2018,30925,3259,15874,11792
VCT,2018,25520,2514,13198,9808
SSF,2018,264560368,26360364,175000000,63200000
TSS,2018,264560368,26360364,175000000,63200000
SSA,2018,264457296,26357298,175000000,63100000
SDN,2017,8171079,1066381,4899664,2205034
SUR,2018,144248,18150,67690,58408
SWE,2017,2239056,461746,861086,916224
CHE,2017,1289219,172688,507686,608845
SYR,2013,3491113,86657,1547316,1857140
TJK,2013,1802353,74448,664930,1062975
TZA,2018,13683005,1422868,10111671,2148466
THA,2018,12990728,1824392,4900785,6265551
TLS,2018,390080,21399,212849,155832
TGO,2017,2396037,143897,1524191,727949
TON,2015,35036,2254,16982,15800
TTO,2004,272599,29905,137313,105381
TUN,2016,2437162,250813,1139314,1047035
TUR,2017,17702938,1326123,4972430,11404385
TCA,2018,7073,1077,3680,2316
TUV,2018,3088,675,1324,1089
UGA,2007,8917391,347900,7537971,1031520
UKR,2018,5170368,1116970,1676550,2376848
ARE,2017,1170565,155999,486086,528480
GBR,2017,12969724,1763125,4820283,6386316.5
USA,2017,58663968,8752326,25123678,24787964
UMC,2018,538180416,82180400,236000000,220000000
URY,2017,793841,132580,304309,356952
UZB,2018,7167275,732852,2485178,3949245
VUT,2015,80800,14301,45931,20568
VEN,2017,6866822,1190349,3285299,2391174
VNM,1998,19420228,2165946,10435508,6818774
VIR,1993,29652,2606,14544,12502
PSE,2018,1404021,150851,488184,764986
WLD,2018,1508830208,181830288,730000000,597000000
YEM,2016,5852325,36320,3900134,1915871
ZMB,1979,1099992,6022,996597,97373
ZWE,2013,3994773,374125,2663187,957461
